registration_number,material_name,material_category,manufacturer_name,product_category,geographical_scope,country_of_origin,gwp_a1a3,gwp_unit,declared_unit,life_cycle_stages,epd_programme_operator,year_published,valid_until,epd_url,extraction_confidence,notes,carbon_negative,is_expired,is_industrial_equipment
EPD-IES-0031145:001,Wooden Acoustic Panels - Woodline & Ecowood,Timber & Wood,Tranquil,Construction products,India,India,6.39,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31145,HIGH,GWP value extracted from Table 7 (GWP-GHG indicator) for A1-A3.,False,False,False
EPD-IES-0031097:002,Magnelis (Metallic Coated Sheet),Steel & Metal,ArcelorMittal Nippon Steel India Private Limited (AM/NS India),Construction products,Global,India,2460.0,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31097,HIGH,GWP value extracted from Table 4 for A1-A3 (2.46E+03). The declared unit is 1000kg.,False,False,False
EPD-IES-0029223:002,Optigal (Metallic colour coated steel),Steel & Metal,ArcelorMittal Nippon Steel India Private Limited (AM/NS India),Construction products,Global,India,2110.0,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd29223,HIGH,The GWP value for A1-A3 is 2.11E+03 kg CO2 eq per 1000kg as per Table 4.,False,False,False
EPD-IES-0031048:001,Ordinary Portland Cement(OPC),Concrete & Cement,Ambuja Cements Limited,Construction products,India,India,1010.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31048,HIGH,GWP-total value 1.01E+03 kg CO2 eq. per 1 tonne converted to 1010.0.,False,False,False
EPD-IES-0031051:001,Ordinary Portland Cement,Concrete & Cement,ACC Limited,Construction products,India,India,983.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd31051,HIGH,GWP value 9.83E+02 converted to 983.0. Declared unit is 1 tonne.,False,False,False
EPD-IES-0030221:002,"Mechtrix Nishabd Strand – T15, T20 and T25",Acoustic & Insulation,Mechtrix Engineers LLP,Construction products,India,India,12.2,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2024.0,2025.0,https://www.environdec.com/library/epd30221,HIGH,The GWP value represents the worst-case product (T25) as specified in the EPD. The declared unit is 1 m2.,False,True,False
EPD-IES-0029315:002,6HI Cold Rolling Mill 1250MM@1100MPM,Steel & Metal,Yogi Ji Digi Private Limited,Machinery & equipment,Global,India,312000000.0,kg CO2eq/unit,1 unit,A1-C4,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd29315,HIGH,The GWP value represents the total impact (3.12E+08 kg CO2 eq) for the entire product over its 30-year lifetime.,False,False,True
EPD-IES-0028927:001,Powder Coated Aluminium Extruded Profiles,Aluminium,Bhoruka Extrusions Private Limited,Construction products,Global,India,17400.0,kg CO2eq/tonne,1 t,A1-A3,EPD International AB,2025.0,2031.0,https://www.environdec.com/library/epd28927,HIGH,GWP value 1.74E+04 kg CO2 eq per 1 Tonne converted to 17400.0. Declared unit is 1 Tonne.,False,False,False
EPD-IES-0029293:001,"Modular Chairs (Amaze MB, Astro MB, Comet, Contact MB, Evolve MB, Opus MB)",Furniture & Fittings,Featherlite Products Private Limited,Construction products,India,India,56.7,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd29293,HIGH,GWP value extracted from the Climate change row for A1-A3. The value 5.67E+01 is equivalent to 56.7.,False,False,False
EPD-IES-0005172:001,Hot Rolled Coils,Steel & Metal,JSW Steel Limited,Construction products,Global,India,2690.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd5172,HIGH,GWP value 2.69E+03 converted from 1 tonne declared unit.,False,False,False
EPD-IES-0025435:001,Cold Rolled Closed Annealed Coils,Steel & Metal,JSW Steel Limited,Construction products,Global,India,3020.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd25435,HIGH,GWP value 3.02E+03 converted from kg CO2 eq./tonne to 3020.0.,False,False,False
EPD-IES-0020876:002,"Ductile Iron Pipes of C30 Pressure Class, including Ductile Iron Fittings",Steel & Metal,Electrosteel Castings Limited,Construction products,India,India,2530.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20876,HIGH,GWP value 2.53E+03 converted from 1 tonne declared unit.,False,False,False
EPD-IES-0020877:002,"Ductile Iron Pipes of C40 Pressure Class, including Ductile Iron Fittings",Steel & Metal,Electrosteel Castings Limited,Construction products,India,India,2530.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20877,HIGH,GWP value converted from 2.53E+03 kg CO2 eq. per 1 tonne.,False,False,False
EPD-IES-0020878:002,"Ductile Iron Pipes of C25 Pressure Class, including Ductile Iron Fittings",Steel & Metal,Electrosteel Castings Limited,Construction products,India,India,2530.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd20878,HIGH,GWP value 2.53E+03 converted to 2530. Declared unit is 1 tonne.,False,False,False
EPD-IES-0028871:001,Tapi Trans Dual Series (570-610 Wp),Solar & Energy,Solex Energy Limited,Construction products,Global,India,0.417,kg CO2eq/Wp,1 Wp,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28871,HIGH,The declared unit is 1 Wp. The GWP value for A1-A3 is 4.17E-01 kg CO2 eq/Wp.,False,False,False
EPD-IES-0028872:001,Tapi-R Series (595-625 Wp),Solar & Energy,Solex Energy Limited,Construction products,Global,India,0.416,kg CO2eq/Wp,1 Wp,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28872,HIGH,The declared unit is 1 Wp. The GWP-total value for A1-A3 is 4.16E-01 kg CO2 eq/Wp.,False,False,False
EPD-IES-0028287:001,Aluminium Billet Continuum,Aluminium,CMR NLM ECO ALUMINIUM PRIVATE LIMITED,Construction products,Global,India,1490.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28287,HIGH,GWP value 1.49E+03 converted from 1 tonne declared unit.,False,False,False
EPD-IES-0028470:006,75 KVA Oil filled Transformer 10395C,Electrical & Electronics,Toshiba Transmission and Distribution Systems (India) PVT Ltd.,Machinery & equipment,Global,India,2235.0,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd28470,HIGH,"GWP value calculated as sum of A1 (2.06E+03), A2 (7.14E+01), and A3 (1.15E+02).",False,False,False
EPD-IES-0028471:005,150 KVA Oil filled Transformer 8175I,Electrical & Electronics,Toshiba Transmission and Distribution Systems (India) PVT Ltd.,Machinery & equipment,Global,India,3312.0,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd28471,HIGH,"GWP value for A1-A3 is the sum of 3.16E+03 (A1) + 1.94E+01 (A2) + 1.32E+02 (A3) = 3311.4, rounded to 3312.0.",False,False,False
EPD-IES-0028472:005,150 KVA Oil filled Transformer 10396E,Electrical & Electronics,Toshiba Transmission and Distribution Systems (India) PVT Ltd.,Machinery & equipment,Global,India,4945.0,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd28472,HIGH,"GWP value calculated as sum of A1 (4.31E+03), A2 (1.17E+02), and A3 (5.15E+02).",False,False,False
EPD-IES-0028473:005,400 KVA Oil filled Transformer 08174E,Electrical & Electronics,Toshiba Transmission and Distribution Systems (India) PVT Ltd.,Machinery & equipment,Global,India,8199.0,kg CO2eq/unit,1 product,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd28473,HIGH,"GWP value for A1-A3 calculated as sum of A1 (7.86E+03), A2 (9.80E+01), and A3 (2.41E+02).",False,False,False
EPD-IES-0028474:005,500 KVA Oil filled Transformer 08178E,Electrical & Electronics,Toshiba Transmission and Distribution Systems (India) PVT Ltd.,Machinery & equipment,Global,India,9147.0,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2025.0,2030.0,https://www.environdec.com/library/epd28474,HIGH,"GWP value calculated as sum of A1 (8780), A2 (128), and A3 (241) from the results table.",False,False,False
EPD-IES-0028934:003,400 KVA Oil filled Transformer 8493H,Electrical & Electronics,Toshiba Transmission and Distribution Systems (India) PVT Ltd.,Machinery & equipment,Global,India,5808.0,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28934,HIGH,"GWP value calculated as sum of A1 (5.44E+03), A2 (8.36E+01), and A3 (2.88E+02).",False,False,False
EPD-IES-0015922:001,Steel Wire Ropes,Steel & Metal,Usha Martin Limited,Construction products,India,India,3750.0,kg CO2eq/tonne,1 metric tonne,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd15922,HIGH,GWP value represents GWP-total for A1-A3. The value 3.75E+03 was converted to 3750.0.,False,False,False
EPD-IES-0028392:003,N-TOPCon Bifacial G12R,Solar & Energy,SAATVIK GREEN ENERGY LIMITED,Construction products,India,India,0.379,kg CO2eq/Wp,1 Wp,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28392,HIGH,The GWP value is provided for 1 Wp of the product. The value 3.79E-01 corresponds to 0.379 kg CO2 eq.,False,False,False
EPD-IES-0014193:004,Conference Table,Furniture & Fittings,Kokuyo Workplace India Limited,Construction products,Global,India,211.0,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd14193,HIGH,GWP-total value for A1-A3 is 2.11E+02 (211.0). Declared unit is 1 piece of Conference Table.,False,False,False
EPD-IES-0014194:002,Desking Products (Avail Bench),Furniture & Fittings,Kokuyo Workplace India Limited,Construction products,Global,India,655.0,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd14194,HIGH,GWP-fossil value used (6.55E+02). Representative product is Avail Bench.,False,False,False
EPD-IES-0014195:004,Avail Height Adjustable Desk (4-person cluster),Furniture & Fittings,Kokuyo Workplace India Limited,Construction products,Global,India,848.0,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd14195,HIGH,GWP-total value for A1-A3 is 8.48E+02 (848.0). Declared unit is 1 piece of Avail Height Adjustable Desk (4-person cluster).,False,False,False
EPD-IES-0015163:002,Storage Systems (Avail Steel Pedestal),Steel & Metal,Kokuyo Workplace India Limited,Construction products,Global,India,769.0,kg CO2eq/m³,1 m3,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd15163,HIGH,GWP value represents GWP-total for A1-A3 as 7.69E+02.,False,False,False
EPD-IES-0015164:002,No 16 Chair,Furniture & Fittings,Kokuyo Workplace India Limited,Construction products,Global,India,70.8,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd15164,HIGH,GWP-total value for A1-A3 used.,False,False,False
EPD-IES-0028653:001,Steel Flange,Steel & Metal,ECHJAY FORGINGS PVT. LTD.,Construction products,Global,India,5470.0,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28653,HIGH,GWP-total value for A1-A3 is 5.47E+03 kg CO2 eq per 1000 kg (1 MT).,False,False,False
EPD-IES-0028340:002,Pile Gripper,Steel & Metal,IRM Offshore and Marine Engineers Pvt Ltd,Construction products,Global,India,10600.0,kg CO2eq/unit,1 IRM Pile Gripper,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28340,HIGH,GWP value 1.06E+04 converted to 10600. Declared unit is one unit of the product.,False,False,False
EPD-IES-0028618:001,Ikkita Chair,Furniture & Fittings,Alankaram,Construction products,India,India,7.74,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28618,HIGH,GWP value represents GWP-total for A1-A3. The declared unit is 1 piece of Ikkita Chair.,False,False,False
EPD-IES-0028623:001,Mesa Dining Table,Timber & Wood,Alankaram,Construction products,India,India,-72.3,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28623,HIGH,GWP-total value for A1-A3 is -7.23E+01. Declared unit is 1 piece of Mesa Dining Table.,True,False,False
EPD-IES-0028226:002,Penebiotech Green M+,Chemicals & Waterproofing,Penetron Products Private Limited,Chemical products,Global,India,0.000469,kg CO2eq/g,1 g,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28226,HIGH,GWP-GHG value from Table 7 used as it represents the total GWP impact for the declared unit.,False,False,False
EPD-IES-0028227:002,Penebiotech Trapbom,Chemicals & Waterproofing,Penetron Products Private Limited,Chemical products,Global,India,0.000397,kg CO2eq/g,1 g,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28227,HIGH,"The GWP-GHG value for A1-A3 is calculated as the sum of Upstream (1.61E-04) and Core (1.67E-04) modules, totaling 3.28E-04 kg CO2 eq/g. However, the table provides a TOTAL row for GWP-GHG as 3.97E-04 kg CO2 eq/g which includes Downstream. The value 3.97E-04 represents the full life cycle.",False,False,False
EPD-IES-0028228:002,Penebiotech WB Clean,Chemicals & Waterproofing,Penetron Products Private Limited,Chemical products,Global,India,0.000467,kg CO2eq/g,1 g,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28228,HIGH,GWP-GHG value from Table 7 used as it represents the total GWP-GHG impact for the declared unit of 1 gram.,False,False,False
EPD-IES-0027634:001,UCW U-8000,Aluminium,GLASS WALL SYSTEMS INDIA LIMITED,Construction products,Global,India,73.5,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2026.0,2031.0,https://www.environdec.com/library/epd27634,HIGH,GWP value taken from the Climate change row for A1-A3 (7.35E+01). The declared unit is 1m2.,False,False,False
EPD-IES-0028173:001,PW-450 Punched Window,Aluminium,GLASS WALL SYSTEMS INDIA LIMITED,Construction products,Global,India,65.7,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28173,HIGH,GWP value represents Climate change (total) for A1-A3. Value 6.57E+01 converted to 65.7.,False,False,False
EPD-IES-0028218:001,STORE FRONT SF-102,Aluminium,GLASS WALL SYSTEMS INDIA LIMITED,Construction products,Global,India,89.3,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2026.0,2031.0,https://www.environdec.com/library/epd28218,HIGH,GWP value 8.93E+01 converted to 89.3. Declared unit is 1m2.,False,False,False
EPD-IES-0028246:001,WW-9500 Window Wall,Aluminium,Glass Wall Systems India Limited,Construction products,Global,India,91.1,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2026.0,2031.0,https://www.environdec.com/library/epd28246,HIGH,GWP value taken from Climate change indicator for A1-A3 (9.11E+01).,False,False,False
EPD-IES-0028248:001,Unitized Curtain Wall- U-140,Aluminium,Glass Wall Systems India Limited,Construction products,Global,India,72.7,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2026.0,2031.0,https://www.environdec.com/library/epd28248,HIGH,GWP value extracted from the Climate change row for A1-A3 (7.27E+01).,False,False,False
